Id,SalePrice
1461,122049.33
1462,157737.0
1463,191721.3
1464,183142.22
1465,194417.7
1466,185712.48
1467,180693.46
1468,173306.4
1469,183915.02
1470,121094.4
1471,200205.56
1472,91285.0
1473,106048.02
1474,148666.0
1475,112684.5
1476,339003.48
1477,244846.37
1478,293027.93
1479,286334.24
1480,440043.64
1481,331244.65
1482,201313.58
1483,187506.15
1484,161388.2
1485,167484.49
1486,206962.78
1487,368300.79
1488,228920.14
1489,207951.99
1490,219988.02
1491,189229.0
1492,108228.47
1493,189344.64
1494,294584.29
1495,293873.78
1496,232824.2
1497,182504.1
1498,152689.58
1499,151439.6
1500,159182.15666666668
1501,170456.05
1502,146263.88533333334
1503,259453.39
1504,231070.53
1505,218163.78
1506,189014.82
1507,253953.21
1508,206472.87
1509,163202.55
1510,150030.5
1511,146721.0
1512,177173.55
1513,140658.54
1514,160226.8
1515,201937.58
1516,175826.0
1517,150427.5
1518,136421.37
1519,224716.62
1520,136522.5
1521,146372.0
1522,172675.0
1523,110185.5
1524,121628.33
1525,127733.33
1526,123629.0
1527,109052.5
1528,130258.25
1529,144434.0
1530,163899.0
1531,145240.87
1532,105415.0
1533,149869.5
1534,118382.12
1535,175275.34
1536,122872.25
1537,105370.5
1538,165972.98
1539,194270.58
1540,130039.54
1541,149085.22
1542,144857.43
1543,202898.04
1544,91114.5
1545,105484.0
1546,122622.5
1547,140637.5
1548,129628.81
1549,119295.5
1550,149345.17
1551,118915.0
1552,168618.29
1553,148747.83
1554,100584.22
1555,184302.5
1556,98335.66
1557,128912.8
1558,91513.0
1559,136456.93
1560,154666.14
1561,174953.86
1562,123978.83
1563,121547.0
1564,161299.2
1565,166620.3
1566,208768.36
1567,91282.5
1568,227347.48
1569,168781.7
1570,127674.25
1571,136107.89
1572,140719.0
1573,226744.29
1574,116234.75
1575,212167.42
1576,221469.42
1577,194562.74
1578,141328.53
1579,143020.4
1580,192695.77
1581,139285.5
1582,126526.5
1583,359430.93
1584,239559.89
1585,138011.0
1586,80908.5
1587,99751.33
1588,136449.0
1589,111390.5
1590,134936.75
1591,104007.0
1592,124248.5
