Id,SalePrice
1461,123879.5
1462,158598.0
1463,182640.82
1464,179511.82
1465,194733.12
1466,186060.9
1467,164679.16
1468,172776.85
1469,164820.34
1470,120388.2
1471,204315.52
1472,89114.0
1473,103291.66
1474,155225.76
1475,113927.78
1476,337012.99
1477,242408.99
1478,297714.2
1479,284991.4
1480,465467.71
1481,338068.27
1482,202882.22
1483,174436.5
1484,161644.5466666667
1485,159042.79
1486,207827.53
1487,369402.32
1488,229262.35
1489,200951.48
1490,200707.4
1491,192021.02
1492,112507.5
1493,181327.05
1494,315004.41
1495,312022.87
1496,232490.5
1497,178092.6
1498,151973.24000000002
1499,150958.8566666667
1500,157940.24
1501,166477.02
1502,143892.48666666666
1503,244838.86
1504,235460.33
1505,217884.26
1506,211909.69
1507,241481.54
1508,209267.86
1509,167496.0
1510,157730.17
1511,158227.22
1512,184972.0
1513,162286.77
1514,160093.24
1515,179610.17
1516,172672.05
1517,144349.75
1518,142189.78
1519,219573.1
1520,137465.5
1521,151577.7
1522,186036.8
1523,107925.0
1524,128179.5
1525,125148.23
1526,126380.5
1527,106220.0
1528,125632.0
1529,151719.2
1530,157635.0
1531,145116.51
1532,107444.83
1533,157757.62
1534,116412.04
1535,169809.0
1536,127236.41
1537,102186.5
1538,169974.8
1539,203277.36
1540,128681.15
1541,153320.1
1542,150994.18
1543,200211.4
1544,91299.08
1545,104479.37
1546,131860.91199999998
1547,136267.88
1548,136526.16
1549,129633.33
1550,149063.96
1551,123778.25
1552,180338.85
1553,152569.62
1554,100360.48
1555,183481.4
1556,106005.37
1557,147590.32
1558,92733.0
1559,132266.08
1560,159366.54
1561,179321.07
1562,122714.5
1563,122399.0
1564,163547.62
1565,166573.02
1566,209584.51
1567,91824.5
1568,236243.58
1569,157524.2
1570,131047.25
1571,131212.18
1572,147492.75
1573,222861.62
1574,153495.84
1575,202494.26
1576,217845.64
1577,196126.36
1578,157912.29
1579,142868.3
1580,192021.92
1581,131466.0
1582,129265.0
1583,367181.71
1584,237866.11
1585,138576.7666666667
1586,75806.5
1587,106119.5
1588,145285.5
1589,116550.0
1590,130343.5
1591,102448.5
1592,139753.6
1593,121609.93333333332
1594,143805.35
1595,145941.21
1596,201720.38
1597,161851.48
1598,189167.3
1599,144940.16666666666
1600,182993.11666666667
1601,78413.33
1602,123497.83
1603,101206.48
1604,286302.72
1605,253428.98
1606,175924.47
1607,170287.62
1608,214541.06
1609,180969.3
1610,158514.04
1611,146620.76
1612,159164.43
1613,171120.63
1614,120233.5
1615,83479.5
1616,80054.0
1617,95400.0
1618,125049.0
1619,123241.33
1620,158154.15
1621,135534.96
1622,142070.84
1623,298998.49
1624,229258.66
1625,121669.49
1626,182704.0
1627,188866.39
1628,286792.78
1629,169816.15
