Id,SalePrice
1461,125730.5
1462,150855.5
1463,182295.32
1464,188069.9
1465,210581.07
1466,184372.02
1467,172081.04
1468,175129.26
1469,182470.49
1470,116009.6
1471,190662.95
1472,93556.5
1473,103881.0
1474,155236.5
1475,143503.35
1476,377603.35
1477,253304.74
1478,304881.98
1479,266427.37
1480,445551.04
1481,299730.15
1482,209881.01
1483,177562.77
1484,175284.17
1485,169937.09
1486,204106.55
1487,344993.35
1488,236457.6
1489,210888.45
1490,201925.77
1491,189793.62
1492,101120.04
1493,181631.35
1494,292848.44
1495,296851.59
1496,216926.55
1497,188161.42
1498,152400.61
1499,151741.07
1500,158125.37
1501,167267.05
1502,166083.75
1503,295432.58
1504,238429.53
1505,219902.94
1506,190743.25
1507,232173.51
1508,198776.49
1509,163719.35
1510,153413.0
1511,155088.5
1512,175791.05
1513,154681.42
1514,158216.03
1515,170539.9
1516,159106.0
1517,150604.89
1518,131062.6
1519,226048.18
1520,138366.5
1521,146527.0
1522,164916.5
1523,113593.25
1524,119411.0
1525,120161.07
1526,124286.58
1527,108096.0
1528,129671.58
1529,149304.0
1530,164777.5
1531,138229.05
1532,107197.33
1533,142519.75
1534,118485.29
1535,154923.34
1536,123806.83
1537,86592.54
1538,189198.15
1539,241184.18
1540,116826.79
1541,151426.84
1542,144026.0
1543,211895.02
1544,83164.0
1545,111930.5
1546,128046.0
1547,137462.34
1548,135288.92
1549,124029.04
1550,148027.34
1551,121397.75
1552,152706.32
1553,138089.74
1554,117205.52
1555,165640.0
1556,94416.73
1557,123381.18
1558,95324.54
1559,115643.37
1560,156234.21
1561,142928.25
1562,127213.33
1563,123020.83
1564,167160.1
1565,159245.03
1566,208665.0
1567,79489.5
1568,229843.7
1569,151661.0
1570,125448.5
1571,135930.82
1572,144494.32
1573,231538.57
1574,120369.32
1575,204111.2
1576,217413.78
1577,207811.63
1578,153276.68
1579,141290.5
1580,190882.0
1581,141445.5
1582,129476.1
1583,325168.52
1584,247501.19
1585,137738.0
1586,69464.0
1587,107448.5
1588,150172.82
1589,98685.08
1590,135773.0
1591,106159.5
1592,127687.4
1593,121799.5
1594,136439.38
1595,124384.24
1596,223518.69
1597,151564.77
1598,181963.5
1599,219830.38
1600,196835.56
1601,80905.5
1602,113534.5
1603,97795.99
1604,295315.12
1605,245733.4
1606,168865.14
1607,167939.9
1608,215316.1
1609,201849.08
1610,159643.83
1611,149355.5
1612,163314.98
1613,161778.83
1614,122530.02
1615,92814.0
1616,91514.5
1617,95481.5
1618,127304.33
1619,133163.1
1620,152235.7
1621,140959.79
1622,155603.53
1623,297406.54
1624,219898.68
1625,123462.16
1626,170598.0
1627,194202.0
1628,283792.99
1629,175531.1
1630,357043.24
1631,226222.14
1632,231218.58
1633,168817.49
1634,183993.33
1635,183376.44
1636,163203.49
1637,172079.69
1638,207146.8
1639,181148.28
1640,243335.86
1641,189544.5
1642,221907.92
1643,234594.54
1644,231795.77
1645,184082.0
1646,155907.5
1647,163753.45
1648,143316.5
1649,139398.12
1650,117573.0
1651,115547.33
1652,94033.0
1653,100590.83
1654,162470.5
1655,155714.4
1656,151787.0
1657,157917.6
1658,159172.55
1659,145273.13
1660,144329.1
1661,445760.06
1662,386851.75
1663,367647.81
1664,420972.59
1665,310697.82
1666,321954.51
1667,355454.98
1668,326345.25
1669,295568.1
1670,324038.03
1671,250260.05
1672,428518.67
1673,300096.08
1674,252572.04
1675,186868.47
1676,191103.2
1677,211057.14
1678,397281.44
1679,366326.24
1680,329703.49
1681,281097.59
1682,294687.3
1683,182924.42
1684,173653.3
1685,173720.89
1686,167173.5
1687,167806.08
1688,193122.95
1689,194368.19
1690,181396.35
1691,173126.51
1692,280477.39
1693,170088.94
1694,182793.15
1695,168765.27
1696,265031.32
1697,170936.09
1698,349685.58
1699,333551.48
1700,246538.25
1701,273121.96
1702,255312.01
1703,255145.2
1704,296325.53
1705,248280.92
1706,401137.0
1707,228090.16
1708,223579.48
1709,276304.47
1710,226294.49
1711,271205.34
1712,243400.23
1713,242166.53
1714,218369.45
1715,201702.04
1716,176929.49
1717,160902.1
1718,139436.17
1719,207572.4
1720,254780.47
1721,160183.2
1722,130935.25
1723,154219.5
1724,219295.7
1725,237311.62
1726,192444.07
1727,174311.98
1728,184010.85
1729,161828.51
1730,167384.81
1731,126241.66
1732,132651.33
1733,123407.99
1734,131731.6
1735,130414.0
1736,114897.82
1737,342571.78
1738,217312.55
1739,270384.44
1740,197190.43
1741,180204.45
1742,165155.35
1743,163866.38
1744,313170.97
1745,216586.51
1746,250610.08
1747,213754.0
1748,204185.66
1749,160059.74
1750,147579.5
1751,236072.33
1752,124609.0
1753,146488.5
1754,205854.05
1755,164909.4
1756,118762.93
1757,121788.0
1758,152430.1
1759,161109.0
1760,158844.0
1761,155312.0
1762,174273.5
1763,168261.0
1764,117389.25
1765,176632.75
1766,175698.5
1767,203231.5
1768,139630.0
1769,165230.21
1770,138497.5
1771,140119.0
1772,139447.93
1773,139856.25
1774,134645.15
1775,131701.75
1776,115284.14
1777,115599.0
1778,130549.0
1779,114994.0
1780,175426.1
1781,132348.5
1782,97494.66
1783,130096.8
1784,98231.5
1785,119065.75
1786,150797.41
1787,165837.05
1788,62257.0
1789,101378.11
1790,86426.0
1791,175367.35
1792,154264.34
1793,140799.0
1794,141402.43
1795,136841.5
1796,127422.33
1797,120387.52
1798,130408.5
1799,114015.66
1800,123120.49
1801,130219.53
1802,164917.94
1803,153247.64
1804,141841.4
1805,136087.5
1806,116797.83
1807,145247.04
1808,120594.17
1809,126191.86
1810,149100.03
1811,112219.64
1812,108841.63
1813,126003.25
1814,100322.5
1815,71023.0
1816,103208.33
1817,124813.49
1818,150284.6
1819,115368.44
1820,87022.5
1821,133433.54
1822,150827.92
1823,61676.5
1824,137161.75
1825,144172.77
1826,106789.0
1827,112711.54
1828,138555.74
1829,116230.5
1830,154978.04
1831,161503.36
1832,111173.62
1833,148186.0
1834,129741.04
1835,162421.84
1836,133699.25
1837,99844.83
1838,128697.96
1839,94399.0
1840,168153.25
1841,147140.32
1842,91744.0
1843,139172.83
1844,141712.2
1845,143813.27
1846,149651.0
1847,146458.48
1848,60181.0
1849,108858.64
1850,127897.25
1851,147245.8
1852,128190.62
1853,136867.25
1854,169752.5
1855,145404.1
1856,221246.99
1857,157302.08
1858,136828.91
1859,126328.47
1860,157357.29
1861,126309.47
1862,259389.82
1863,259409.82
1864,259409.82
1865,337301.23
1866,327078.39
1867,247223.03
1868,297278.0
1869,197927.5
1870,248958.75
1871,262400.05
1872,171994.63
1873,221880.4
1874,138233.5
1875,207303.0
1876,194935.5
1877,206015.59
1878,208427.98
1879,128697.93
1880,137641.0
1881,235153.81
1882,265206.72
1883,198505.0
1884,216486.1
1885,252533.69
1886,298666.58
1887,194407.45
1888,283851.8
1889,164959.25
1890,138880.5
1891,143956.33
1892,112122.5
1893,134243.5
1894,126363.48
1895,148571.0
1896,123855.0
1897,115144.5
1898,113589.91
1899,131039.78
1900,146367.12
1901,160749.87
1902,136388.0
1903,212663.24
1904,137297.25
1905,181152.0
1906,149063.84
1907,189015.5
1908,123806.5
1909,142437.26
1910,132212.37
1911,183318.5
1912,260703.43
1913,140539.32
1914,69509.5
1915,356735.64
1916,72717.04
1917,263410.02
1918,135697.7
1919,162249.83
1920,146014.64
1921,392659.7
1922,332647.94
1923,210306.77
1924,221738.52
1925,223073.51
1926,373314.93
1927,136443.75
1928,151714.98
1929,124632.33
1930,130304.6
1931,139731.93
1932,140802.22
1933,181574.54
1934,185037.0
1935,180461.55
1936,195309.5
1937,178248.5
1938,161012.54
1939,247574.58
1940,209496.51
1941,175561.47
1942,186423.9
1943,205132.12
1944,314174.95
1945,374786.87
1946,156975.0
1947,322851.01
1948,176508.4
1949,231223.29
1950,179164.0
1951,247454.79
1952,224510.8
1953,163277.32
1954,203281.0
1955,132962.56
1956,256910.9
1957,164182.4
1958,305426.61
1959,136731.15
1960,110693.5
1961,117975.5
1962,92438.0
1963,106562.0
1964,108686.0
1965,157622.32
1966,155575.85
1967,298173.87
1968,389312.93
1969,358076.39
1970,418714.19
1971,430460.48
1972,354827.09
1973,285435.73
1974,317470.22
1975,432227.76
1976,274454.21
1977,356550.14
1978,354918.5
1979,336617.56
1980,190173.33
1981,323638.57
1982,249363.13
1983,234439.49
1984,172176.0
1985,203281.71
1986,204516.63
1987,184835.83
1988,179209.95
1989,192140.7
1990,216135.12
1991,213494.9
1992,206978.17
1993,172413.49
1994,238535.63
1995,186233.26
1996,264940.01
1997,319682.01
1998,323095.9
1999,258965.15
2000,300812.61
2001,270293.65
2002,223861.27
2003,252933.88
